Points pointID1684119888 pointID32686 pointID-106016528 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.680000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.720000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.760000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.800000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.840000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.880000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.920000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.960000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
